id;user_id;amount;transaction_type;order_id;description;created_at
67754f7b-ecd7-4e37-95cb-01b8aca50058;99d7d846-6b99-42c0-88ef-80bb978f2a0d;6.460000000000001;earned;;Earned cashback from order ORD-1760952061605;2025-10-20 09:21:02.392461+00
314bb2e8-8ffd-4e6a-b159-505b823bdc72;99d7d846-6b99-42c0-88ef-80bb978f2a0d;	-6.460000000000001;used;;Used cashback for order ORD-1760952101596;2025-10-20 09:21:42.057927+00
3409d4ec-0c99-465d-9dd7-65e837e9f528;99d7d846-6b99-42c0-88ef-80bb978f2a0d;5.2296000000000005;earned;;Earned cashback from order ORD-1760952101596;2025-10-20 09:21:42.057927+00
5d1ba252-c1bb-4294-a99b-46f3d46b5132;99d7d846-6b99-42c0-88ef-80bb978f2a0d;	-5.2296000000000005;used;;Used cashback for order ORD-1760952138683;2025-10-20 09:22:19.135158+00
915e243c-7532-42df-abb2-efcc3d185eae;99d7d846-6b99-42c0-88ef-80bb978f2a0d;0.6771119999999999;earned;;Earned cashback from order ORD-1760952138683;2025-10-20 09:22:19.135158+00
a412c6e2-16cc-4311-80f5-f0294b7d5ef3;99d7d846-6b99-42c0-88ef-80bb978f2a0d;	-0.6771119999999999;used;;Used cashback for order;2025-10-20 09:57:27.75845+00
47d441c5-e79e-45fc-bf74-3864f6b3cd9b;99d7d846-6b99-42c0-88ef-80bb978f2a0d;26.88314440000001;earned;;Earned cashback from order;2025-10-20 09:57:27.75845+00
d63a02bb-7095-4226-b75a-94b9c7d44bf9;99d7d846-6b99-42c0-88ef-80bb978f2a0d;	-0.78;used;;Used cashback for order;2025-10-20 09:57:51.147501+00
29076a1b-550d-47be-8b4c-2fe80da4bffb;99d7d846-6b99-42c0-88ef-80bb978f2a0d;	-26.10314440000001;used;;Used cashback for order;2025-10-20 09:58:11.134348+00
053c2879-9033-461a-83e9-4f10d95ca827;99d7d846-6b99-42c0-88ef-80bb978f2a0d;1.9243427800000001;earned;;Earned cashback from order;2025-10-20 09:58:11.134348+00
