id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
3f452367-5225-4835-b508-76ce8df99eaa;process_order_cashback;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""cashback_earned"":1.1979591836734693,""cashback_used"":0,""order_amount"":119.8,""order_id"":""08cba4de-df23-4e65-843d-2b379e1d47a8""}";;2025-12-21 06:36:39.436769+00;info;;;;;
7fba3155-a11f-4fe8-a99c-fd57c522c7d3;validate_coupon;857f40f9-1f69-4d5f-ae9f-688aa81abe93;"{""code"":""OFF40""}";;2025-12-21 18:42:57.144431+00;info;;;;;
9dfb7118-bd9a-4ffa-a22a-b22c607a78a5;process_order_cashback;857f40f9-1f69-4d5f-ae9f-688aa81abe93;"{""cashback_earned"":1.6,""cashback_used"":0,""order_amount"":160,""order_id"":""341cdbeb-7779-4f0f-b89e-ba733bd5e094""}";;2025-12-21 18:43:30.029661+00;info;;;;;
1ac36098-a013-490f-adb7-90e9f29e276a;validate_coupon;eefa38d8-1c59-4129-8d9f-5928cab81e14;"{""code"":""CUSTOMCODE""}";;2025-12-22 22:30:58.749084+00;info;;;;;
a83b33d1-cfdf-4a43-8c36-81b90ec87b62;process_order_cashback;eefa38d8-1c59-4129-8d9f-5928cab81e14;"{""cashback_earned"":3.0175,""cashback_used"":0,""order_amount"":301.75,""order_id"":""52c87e9c-6eab-4f61-a471-224e73a10259""}";;2025-12-22 22:31:37.123473+00;info;;;;;
5f2aa252-38f5-46c4-abc0-ba4c9d1ad892;process_order_cashback;aba95b65-1c5c-4e1f-980d-40795185b1ba;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":12,""order_id"":""02ec1f47-8cce-4b2e-991d-1392d6865edc""}";;2025-12-24 18:00:09.744325+00;info;;;;;
b85e02ff-8696-4671-8ebc-113b8ea64c9f;process_order_cashback;52a13f29-8c60-4238-af31-405c058ed908;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":32,""order_id"":""6215f8c8-91b4-457f-9e12-f7ad15b6033e""}";;2025-12-24 20:15:42.520463+00;info;;;;;
0e9c4138-305f-4e3a-9e8f-f8e1b00ac31d;validate_coupon;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""code"":""MISTILAUNCH""}";;2025-12-27 19:44:50.613302+00;info;;;;;
3603efea-3c99-4c8a-bc07-35daeb01b4b1;validate_coupon;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""code"":""MISTILAUNCH10""}";;2025-12-27 19:45:28.537808+00;info;;;;;
358e27dd-8022-4661-994c-34039801218b;validate_coupon;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""code"":""MISTILAUNCH10""}";;2025-12-27 19:45:33.100909+00;info;;;;;
a174f75e-72bd-42c0-a946-fa8f74cc2127;validate_coupon;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""code"":""MISTILAUNCH""}";;2025-12-27 19:45:37.167975+00;info;;;;;
07d665c6-06fa-4e10-94e3-db53c8e2c7d0;process_order_cashback;e72e8ad6-4f84-48ec-b0ed-069010004d1a;"{""cashback_earned"":1.1380591836734695,""cashback_used"":0,""order_amount"":113.81,""order_id"":""a291f426-f7d0-4f83-9cda-ca5dfb7d8c0a""}";;2025-12-27 19:46:09.030592+00;info;;;;;
37f724f9-280f-4011-b4e5-3771d480e70a;process_order_cashback;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""cashback_earned"":2.6,""cashback_used"":0,""order_amount"":260,""order_id"":""2d883ea2-a1a5-4647-9941-235c3b0a5120""}";;2025-12-28 03:27:46.269698+00;info;;;;;
ea482972-cec3-4a42-be98-c79bba56fe6b;process_order_cashback;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""cashback_earned"":4.8019995198,""cashback_used"":5.1975,""order_amount"":475,""order_id"":""7890cebb-9abb-46d7-8373-3e75da093bcd""}";;2025-12-29 07:55:07.699772+00;info;;;;;
a8390ebb-97f5-4ce5-9019-f05fe3427e0f;process_order_cashback;9c40e006-3844-4ebc-ad74-53c31a301554;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":19.6,""order_id"":""0433f8e8-fde9-4d1b-a33c-f49a796346d1""}";;2025-12-31 17:56:07.621396+00;info;;;;;
1e1256f0-f020-4c2f-9d57-5f2baf385f9e;process_order_cashback;88bbd566-f8bb-44e8-bcd9-e48792da97a7;"{""cashback_earned"":0,""cashback_used"":0,""order_amount"":13.5,""order_id"":""c1285fc2-65de-469c-8ad3-b08543cae2fa""}";;2025-12-31 19:13:31.106025+00;info;;;;;
