id;game_id;genre_id;created_at
803fb5f8-29b5-47c5-bea1-ade41ba0431c;d6f04c15-fab2-4fd9-a790-c25cb529c517;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2026-02-03 11:01:35.49882+00
36a9ad69-0ade-4ed8-a6a3-cc3b88ed1247;980d33c6-eafa-4f90-a714-02a101dbb583;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2026-02-14 00:39:06.123677+00
1701c9fb-b1f9-414b-ac87-071046ea6880;c1b9be6f-6c9a-4cfd-bd17-45756b1c7db6;f16d6b92-f309-49b7-b20e-964744752ce3;2025-12-06 10:15:16.002091+00
0f1eae83-89b3-4b05-91a6-d8b28caecc8a;f92ccdc8-31da-462f-a130-12dc4de30bf5;5f622ff5-99af-42dc-af97-241eda89088e;2025-12-06 10:20:42.318629+00
15f6d489-14e3-4942-bb8a-c5915a118986;5133da2d-dd4b-4324-b050-9f31a2365561;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2025-12-06 10:21:18.018786+00
a3712e56-0d80-4c35-8edc-ac3eef93a9d8;af6c57b3-f60a-4a1f-9778-39da81d86dda;f16d6b92-f309-49b7-b20e-964744752ce3;2025-12-21 18:07:10.48888+00
514d92ca-2fe6-498f-b928-d706a295ef44;343a0691-bfd7-46c8-8e37-3b7fe5194159;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2025-12-21 20:53:57.905448+00
54497d20-4f3c-4f81-8505-ffedad733e53;343a0691-bfd7-46c8-8e37-3b7fe5194159;f16d6b92-f309-49b7-b20e-964744752ce3;2025-12-21 20:53:57.905448+00
0b633550-526f-44d7-b2d0-b8a0fb2156f2;b082fef2-4bf0-4f3b-9adc-ecb212ee163a;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2025-12-23 21:04:29.742273+00
47bc1030-87e3-4e96-b483-9209215f29f1;ff62575b-0a1e-40bc-b489-fccdf5d67b39;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2026-01-10 23:03:26.45084+00
392d63e3-f122-431e-82d7-842c6cb8ed44;6222f4bc-0259-4adc-8df1-fbc333880cc6;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2026-01-10 23:05:52.047221+00
046d6688-26f2-49d6-bb9d-ae156e257c83;a4dc8983-8370-4785-ac2a-66a0a06e1365;f28c3106-5c28-4113-9af9-0d4bacf4eaf5;2026-01-10 23:06:12.907105+00
62c6d584-1461-4ecc-ae2d-6d83afa1a198;07c520b3-8bdc-454a-b2cd-3b5a388398b2;5f622ff5-99af-42dc-af97-241eda89088e;2026-01-10 23:06:25.237222+00
